2019-12-22 17:06:55.598 INFO  LoginManager: Trying to logindaniel 
2020-01-07 10:29:41.395 INFO  LoginManager: Trying to login d 
2020-01-07 10:29:41.516 WARN  LoginManager: Failed to login d 
2020-01-07 10:29:55.834 INFO  LoginManager: Trying to login d 
2020-01-07 10:29:55.955 WARN  LoginManager: Failed to login d 
2020-01-07 10:29:56.963 INFO  LoginManager: Trying to login d 
2020-01-07 10:29:57.151 WARN  LoginManager: Failed to login d 
2020-01-07 10:29:57.783 INFO  LoginManager: Trying to login d 
2020-01-07 10:29:57.969 WARN  LoginManager: Failed to login d 
2020-01-07 10:29:58.608 INFO  LoginManager: Trying to login d 
2020-01-07 10:29:58.726 WARN  LoginManager: Failed to login d 
2020-01-07 10:29:59.320 INFO  LoginManager: Trying to login d 
2020-01-07 10:29:59.507 WARN  LoginManager: Failed to login d 
2020-01-07 10:30:00.205 INFO  LoginManager: Trying to login d 
2020-01-07 10:30:00.441 WARN  LoginManager: Failed to login d 
2020-01-07 11:29:10.501 INFO  LoginManager: Trying to login test 
2020-01-07 11:29:10.789 WARN  LoginManager: Failed to login test 
2020-01-07 11:29:14.877 INFO  LoginManager: Trying to login daniel 
2020-01-07 11:29:16.210 INFO  LoginManager: Logged in daniel 
2020-01-07 11:29:45.423 INFO  LoginManager: Trying to login test 
2020-01-07 11:29:45.697 INFO  LoginManager: Logged in test 
2020-01-07 18:56:50.813 INFO  LoginManager: Trying to login daniel 
2020-01-07 18:56:51.177 INFO  LoginManager: Logged in daniel 
2020-01-08 19:00:42.703 INFO  LoginManager: Trying to login daniel 
2020-01-08 19:00:42.989 INFO  LoginManager: Logged in daniel 
2020-01-08 19:01:39.479 INFO  LoginManager: Trying to login daniel 
2020-01-08 19:01:39.691 WARN  LoginManager: Failed to login daniel 
2020-01-08 19:01:42.541 INFO  LoginManager: Trying to login daniel 
2020-01-08 19:01:42.757 INFO  LoginManager: Logged in daniel 
2020-01-09 10:28:56.441 INFO  LoginManager: Trying to login daniel 
2020-01-09 10:28:56.738 INFO  LoginManager: Logged in daniel 
